indicator,rwanda,male,female
Benefited from Girinka (2020),4.1,3.8,4.8
Still have cow from Girinka,85.4,86.0,84.3
Provided by Government,93.4,93.3,93.7
Provided by NGO/Company,6.6,6.7,6.3
