category,improved_seeds,organic_fert,inorganic_fert,pesticides
Rwanda,44.6,83.7,39.1,26.8
City of Kigali,33.4,78.1,24.2,19.4
Southern Province,36.1,85.9,32.0,23.8
Western Province,48.5,89.2,54.6,30.8
Northern Province,47.3,92.3,42.7,39.7
Eastern Province,49.6,71.7,32.3,18.4
Male-headed,47.8,85.5,42.3,30.2
Female-headed,36.4,79.3,30.8,18.2
