livestock,total,male_headed,female_headed
Cattle,53.4,56.6,44.7
Goats,37.6,36.2,41.5
Sheep,9.9,10.4,8.5
Pig,33.7,35.9,27.7
Chicken,31.3,34.3,23.2
Rabbit,8.6,9.2,7.0
Other Poultry,1.5,1.7,0.8
Other Animals,1.1,1.0,1.3
Bee keeping,2.6,3.2,0.9
