Table 31: Recent migration matrix by Province,,,,,,,
, Province of origin,Province of residence(Destination),,,,,Out-migrants
,,City of Kigali,South,West,North,East,
,City of Kigali,146452,47402,13832,25716,93663,180613
,South,140755,102895,13207,10482,68067,232511
,West,88282,37177,66033,23905,68081,217445
,North,47504,8718,9703,29055,76280,142205
,East,78429,16191,9041,12738,146547,116399
,Not stated,595,370,482,372,954,2773
,In-migrants,354970,109488,45783,72841,306091,
