Table 33: Natality and fertility indicators among women aged 10 years and above,,,,,
,Province,Natality Indicators,,,
,,Number of Women aged 10 years and above,Number of births in previous 12 months,Standardized Birth Rate (SBR ) Number of births per 1000 population,General Fertility Rate GFR (Number of births per 1000 women)
,Rwanda,5117220,364549,27.4,105.5
,City of Kigali,653802,48337,22.3,94.1
,Southern,1180684,79360,28.6,106.1
,Western,1122060,80353,28.6,108.4
,Northern,809882,52026,24.9,95.4
,Eastern,1350792,104473,30.4,115.2
