year,sex,value
1978,Male,2363177.0
1978,Female,2468350.0
1991,Male,3488612.0
1991,Female,3668939.0
2002,Male,3879448.0
2002,Female,4249105.0
2012,Male,5064868.0
2012,Female,5451105.0
2022,Male,6429326.0
2022,Female,6817068.0
