0,1,2,3,4,5
Table 34: Fertility indicators among the women aged 15-49 years,,,,,
,Province,Number of women aged 15-49 years,"Total Fertility Rate ,TFR (Children per woman )",Mean Parity at age 55+ (Children ever born ),Mean age at childbearing MACB(Years )
,Rwanda,3445665,3.6,5.9,30
,City of Kigali ,512123,3,4.8,30
,South ,746029,3.8,5.8,30.3
,West ,738810,3.8,6.1,30.5
,North ,544169,3.3,6.2,29.6
,East ,904534,4,6,29.4
