area,sex,total,currently,not_yet,pct_attending
Rwanda,Both sexes,1071139.0,573194.0,497941.0,53.5
Rwanda,Male,536957.0,279278.0,257676.0,52.0
Rwanda,Female,534182.0,293916.0,240265.0,55.0
Urban,Both sexes,286659.0,156283.0,130376.0,54.5
Urban,Male,144349.0,77165.0,67184.0,53.5
Urban,Female,142310.0,79118.0,63192.0,55.6
Rural,Both sexes,784480.0,416911.0,367565.0,53.1
Rural,Male,392608.0,202113.0,190492.0,51.5
Rural,Female,391872.0,214798.0,177073.0,54.8
