area,sex,total,previously,currently,never,pct_previously,pct_currently,pct_never
Rwanda,Both sexes,3824658.0,477235.0,3111177.0,236221.0,12.5,81.3,6.2
Rwanda,Male,1910998.0,255035.0,1524962.0,130985.0,13.3,79.8,6.9
Rwanda,Female,1913660.0,222200.0,1586215.0,105236.0,11.6,82.9,5.5
Urban,Both sexes,928365.0,94747.0,788303.0,45308.0,10.2,84.9,4.9
Urban,Male,454356.0,43012.0,387483.0,23857.0,9.5,85.3,5.3
Urban,Female,474009.0,51735.0,400820.0,21451.0,10.9,84.6,4.5
Rural,Both sexes,2896293.0,382488.0,2322874.0,190913.0,13.2,80.2,6.6
Rural,Male,1456642.0,212023.0,1137479.0,107128.0,14.6,78.1,7.4
Rural,Female,1439651.0,170465.0,1185395.0,83785.0,11.8,82.3,5.8
