area,sex,illiterate,literate,total,pct_literate
Rwanda,Both sexes,1760444.0,6529138.0,8289582.0,78.8
Rwanda,Male,748895.0,3199042.0,3947937.0,81.0
Rwanda,Female,1011549.0,3330096.0,4341645.0,76.7
Urban,Both sexes,249068.0,2184089.0,2433157.0,89.8
Rural,Both sexes,1511376.0,4345049.0,5856425.0,74.2
