indicator,year,sex,pct
ministers_gender_equality,2014,Female,36.8
ministers_gender_equality,2014,Male,63.2
ministers_gender_equality,2016,Female,40.0
ministers_gender_equality,2016,Male,60.0
ministers_gender_equality,2018,Female,50.0
ministers_gender_equality,2018,Male,50.0
ministers_gender_equality,2021,Female,55.0
ministers_gender_equality,2021,Male,45.0
ministers_gender_equality,2024,Female,31.25
ministers_gender_equality,2024,Male,68.75
